HomeTeamId,AwayTeamId,DayOfWeek,target
58.0,75.0,5.0,0.0
341.0,343.0,5.0,0.0
64.0,1044.0,0.0,1.0
336.0,384.0,1.0,1.0
341.0,338.0,4.0,1.0
387.0,59.0,6.0,1.0
68.0,346.0,1.0,1.0
357.0,70.0,5.0,0.0
338.0,71.0,5.0,1.0
73.0,66.0,5.0,1.0
61.0,58.0,5.0,0.0
343.0,68.0,5.0,0.0
343.0,346.0,5.0,1.0
1081.0,59.0,5.0,0.0
387.0,1044.0,5.0,0.0
563.0,384.0,5.0,1.0
389.0,73.0,5.0,0.0
394.0,322.0,5.0,0.0
70.0,1044.0,5.0,1.0
346.0,343.0,5.0,1.0
70.0,1044.0,1.0,0.0
62.0,354.0,5.0,1.0
61.0,73.0,2.0,1.0
332.0,357.0,5.0,0.0
61.0,65.0,5.0,0.0
356.0,341.0,5.0,0.0
563.0,328.0,5.0,1.0
59.0,341.0,5.0,0.0
356.0,72.0,5.0,0.0
343.0,387.0,1.0,0.0
338.0,65.0,5.0,0.0
63.0,66.0,2.0,0.0
69.0,338.0,5.0,1.0
1076.0,341.0,1.0,1.0
389.0,59.0,2.0,1.0
57.0,356.0,5.0,1.0
1081.0,345.0,5.0,1.0
338.0,73.0,4.0,0.0
1081.0,72.0,5.0,1.0
62.0,66.0,5.0,1.0
62.0,1044.0,6.0,0.0
58.0,76.0,5.0,1.0
74.0,62.0,5.0,0.0
563.0,351.0,5.0,1.0
332.0,63.0,6.0,1.0
75.0,345.0,2.0,1.0
66.0,58.0,1.0,1.0
389.0,69.0,1.0,0.0
74.0,345.0,1.0,1.0
1077.0,63.0,5.0,0.0
72.0,69.0,5.0,1.0
1076.0,59.0,5.0,0.0
345.0,322.0,5.0,0.0
715.0,402.0,5.0,0.0
65.0,74.0,0.0,1.0
64.0,66.0,1.0,1.0
338.0,1044.0,5.0,1.0
397.0,343.0,5.0,0.0
346.0,715.0,2.0,0.0
387.0,343.0,5.0,1.0
356.0,397.0,5.0,1.0
72.0,340.0,5.0,0.0
65.0,73.0,6.0,1.0
1077.0,355.0,1.0,1.0
338.0,1076.0,6.0,1.0
356.0,69.0,1.0,0.0
1076.0,341.0,5.0,1.0
342.0,389.0,4.0,1.0
59.0,343.0,1.0,1.0
322.0,385.0,5.0,1.0
715.0,69.0,5.0,0.0
328.0,62.0,5.0,1.0
62.0,73.0,6.0,0.0
73.0,397.0,1.0,1.0
76.0,73.0,2.0,1.0
76.0,563.0,2.0,1.0
68.0,343.0,5.0,0.0
342.0,355.0,5.0,0.0
70.0,322.0,5.0,1.0
354.0,66.0,0.0,0.0
1044.0,70.0,5.0,0.0
355.0,349.0,4.0,1.0
74.0,338.0,5.0,0.0
389.0,322.0,5.0,1.0
68.0,338.0,4.0,1.0
343.0,354.0,5.0,1.0
343.0,402.0,1.0,1.0
67.0,338.0,6.0,1.0
70.0,67.0,0.0,0.0
340.0,342.0,5.0,1.0
75.0,322.0,1.0,1.0
64.0,62.0,5.0,0.0
338.0,336.0,5.0,1.0
343.0,68.0,2.0,1.0
59.0,70.0,0.0,0.0
1044.0,64.0,6.0,0.0
76.0,73.0,6.0,0.0
387.0,342.0,2.0,1.0
70.0,75.0,1.0,0.0
61.0,356.0,5.0,1.0
402.0,389.0,2.0,1.0
322.0,384.0,0.0,1.0
57.0,70.0,6.0,1.0
69.0,74.0,5.0,1.0
63.0,73.0,5.0,1.0
563.0,66.0,5.0,0.0
342.0,387.0,5.0,0.0
59.0,385.0,5.0,1.0
384.0,387.0,5.0,1.0
715.0,57.0,6.0,0.0
342.0,346.0,5.0,1.0
351.0,563.0,6.0,1.0
64.0,58.0,5.0,1.0
355.0,346.0,5.0,0.0
72.0,715.0,6.0,1.0
345.0,76.0,4.0,0.0
58.0,57.0,5.0,0.0
1081.0,67.0,5.0,0.0
336.0,71.0,5.0,0.0
389.0,68.0,2.0,1.0
341.0,356.0,4.0,0.0
394.0,385.0,1.0,1.0
59.0,357.0,5.0,0.0
341.0,61.0,6.0,1.0
563.0,402.0,4.0,0.0
387.0,351.0,1.0,0.0
65.0,58.0,5.0,1.0
63.0,62.0,6.0,0.0
72.0,58.0,5.0,1.0
394.0,69.0,5.0,1.0
71.0,62.0,2.0,1.0
61.0,354.0,5.0,1.0
389.0,345.0,2.0,1.0
73.0,67.0,5.0,1.0
64.0,73.0,1.0,1.0
67.0,342.0,5.0,1.0
64.0,563.0,5.0,1.0
357.0,322.0,5.0,0.0
68.0,67.0,5.0,1.0
70.0,61.0,5.0,0.0
355.0,345.0,5.0,1.0
563.0,70.0,5.0,0.0
67.0,70.0,6.0,0.0
62.0,354.0,5.0,1.0
74.0,328.0,0.0,1.0
64.0,58.0,5.0,0.0
58.0,57.0,5.0,1.0
351.0,715.0,5.0,1.0
332.0,343.0,4.0,1.0
1076.0,357.0,5.0,1.0
322.0,402.0,5.0,1.0
332.0,402.0,5.0,1.0
715.0,384.0,5.0,1.0
336.0,346.0,1.0,0.0
345.0,68.0,5.0,0.0
343.0,397.0,5.0,0.0
356.0,1076.0,5.0,1.0
62.0,71.0,5.0,1.0
68.0,349.0,6.0,1.0
322.0,345.0,5.0,1.0
1044.0,394.0,5.0,1.0
394.0,343.0,5.0,0.0
59.0,349.0,5.0,1.0
328.0,68.0,5.0,1.0
68.0,61.0,6.0,0.0
63.0,73.0,2.0,0.0
65.0,76.0,1.0,1.0
563.0,715.0,6.0,0.0
58.0,63.0,6.0,1.0
1076.0,340.0,5.0,0.0
61.0,328.0,6.0,1.0
340.0,338.0,2.0,0.0
384.0,59.0,1.0,0.0
59.0,341.0,5.0,1.0
57.0,62.0,6.0,1.0
70.0,63.0,5.0,1.0
343.0,394.0,1.0,1.0
340.0,355.0,4.0,0.0
1081.0,71.0,0.0,0.0
61.0,356.0,5.0,1.0
341.0,342.0,5.0,0.0
57.0,69.0,4.0,1.0
66.0,73.0,5.0,1.0
343.0,1077.0,5.0,1.0
336.0,387.0,5.0,1.0
74.0,338.0,5.0,0.0
67.0,63.0,6.0,1.0
340.0,65.0,5.0,0.0
338.0,71.0,1.0,1.0
355.0,71.0,5.0,1.0
354.0,328.0,5.0,1.0
67.0,70.0,5.0,1.0
355.0,62.0,5.0,1.0
62.0,328.0,5.0,1.0
66.0,74.0,6.0,0.0
351.0,72.0,5.0,1.0
73.0,76.0,5.0,1.0
71.0,349.0,6.0,0.0
563.0,76.0,5.0,1.0
345.0,394.0,2.0,0.0
345.0,1044.0,1.0,1.0
322.0,384.0,5.0,0.0
73.0,340.0,6.0,1.0
332.0,74.0,4.0,1.0
346.0,357.0,1.0,1.0
62.0,66.0,6.0,1.0
67.0,57.0,5.0,1.0
351.0,75.0,6.0,1.0
355.0,385.0,5.0,1.0
385.0,355.0,5.0,1.0
328.0,57.0,5.0,0.0
384.0,75.0,1.0,1.0
57.0,66.0,5.0,1.0
332.0,61.0,5.0,1.0
72.0,338.0,6.0,1.0
563.0,70.0,5.0,1.0
1044.0,66.0,6.0,0.0
394.0,64.0,5.0,0.0
67.0,71.0,6.0,1.0
341.0,67.0,5.0,0.0
76.0,74.0,6.0,1.0
70.0,394.0,1.0,0.0
72.0,387.0,6.0,1.0
332.0,69.0,2.0,0.0
63.0,332.0,5.0,1.0
340.0,1081.0,1.0,1.0
73.0,69.0,6.0,1.0
70.0,71.0,5.0,1.0
65.0,66.0,6.0,1.0
73.0,338.0,6.0,1.0
328.0,342.0,2.0,1.0
59.0,332.0,2.0,1.0
62.0,354.0,5.0,1.0
354.0,57.0,0.0,1.0
73.0,67.0,5.0,1.0
71.0,341.0,1.0,1.0
72.0,61.0,6.0,0.0
57.0,346.0,6.0,1.0
57.0,346.0,5.0,1.0
66.0,397.0,5.0,1.0
341.0,384.0,6.0,1.0
349.0,394.0,5.0,1.0
341.0,387.0,5.0,1.0
338.0,384.0,5.0,0.0
338.0,68.0,0.0,1.0
715.0,1044.0,5.0,1.0
66.0,57.0,3.0,1.0
68.0,715.0,5.0,0.0
397.0,354.0,1.0,1.0
328.0,355.0,5.0,1.0
354.0,332.0,0.0,1.0
63.0,61.0,5.0,0.0
65.0,563.0,5.0,0.0
328.0,1044.0,5.0,1.0
349.0,345.0,5.0,1.0
340.0,57.0,5.0,1.0
63.0,62.0,5.0,1.0
70.0,343.0,5.0,1.0
715.0,342.0,1.0,0.0
351.0,357.0,0.0,0.0
63.0,66.0,5.0,1.0
1044.0,343.0,4.0,1.0
357.0,385.0,5.0,1.0
63.0,65.0,5.0,0.0
336.0,68.0,5.0,0.0
59.0,75.0,5.0,1.0
1044.0,76.0,1.0,1.0
345.0,346.0,5.0,0.0
74.0,356.0,5.0,0.0
341.0,328.0,6.0,1.0
357.0,328.0,6.0,0.0
57.0,338.0,6.0,0.0
332.0,385.0,5.0,0.0
351.0,1076.0,1.0,1.0
354.0,563.0,5.0,1.0
402.0,351.0,1.0,0.0
338.0,346.0,5.0,1.0
63.0,397.0,0.0,0.0
65.0,67.0,5.0,1.0
75.0,74.0,5.0,1.0
72.0,385.0,5.0,1.0
65.0,354.0,5.0,0.0
69.0,341.0,5.0,0.0
336.0,384.0,5.0,1.0
57.0,341.0,6.0,1.0
57.0,1044.0,5.0,1.0
67.0,73.0,5.0,1.0
343.0,355.0,5.0,1.0
384.0,341.0,5.0,0.0
354.0,67.0,2.0,1.0
340.0,346.0,2.0,1.0
356.0,61.0,5.0,1.0
65.0,354.0,6.0,1.0
354.0,1044.0,1.0,0.0
354.0,338.0,1.0,0.0
402.0,58.0,1.0,1.0
63.0,328.0,6.0,1.0
68.0,351.0,5.0,1.0
397.0,343.0,5.0,0.0
59.0,65.0,5.0,0.0
345.0,356.0,6.0,0.0
65.0,74.0,5.0,1.0
715.0,59.0,0.0,1.0
65.0,72.0,5.0,1.0
71.0,61.0,2.0,0.0
351.0,343.0,5.0,1.0
355.0,387.0,5.0,1.0
57.0,62.0,2.0,1.0
389.0,66.0,6.0,0.0
73.0,70.0,5.0,1.0
76.0,345.0,5.0,1.0
65.0,64.0,1.0,1.0
384.0,322.0,5.0,0.0
387.0,69.0,5.0,1.0
356.0,64.0,5.0,0.0
397.0,328.0,5.0,0.0
332.0,336.0,5.0,1.0
73.0,346.0,0.0,1.0
349.0,715.0,2.0,0.0
74.0,63.0,1.0,1.0
351.0,715.0,5.0,0.0
387.0,328.0,5.0,1.0
71.0,322.0,5.0,1.0
75.0,59.0,1.0,1.0
1044.0,61.0,5.0,0.0
1138.0,67.0,0.0,0.0
65.0,340.0,6.0,1.0
67.0,346.0,5.0,0.0
355.0,351.0,1.0,1.0
66.0,57.0,6.0,1.0
70.0,394.0,5.0,1.0
338.0,63.0,1.0,0.0
343.0,1081.0,5.0,1.0
64.0,62.0,1.0,1.0
342.0,355.0,5.0,0.0
345.0,1081.0,4.0,1.0
394.0,1044.0,5.0,0.0
343.0,72.0,5.0,1.0
70.0,74.0,5.0,0.0
57.0,69.0,5.0,1.0
61.0,66.0,6.0,1.0
57.0,351.0,5.0,1.0
343.0,357.0,5.0,1.0
402.0,343.0,5.0,0.0
341.0,59.0,1.0,1.0
66.0,563.0,6.0,1.0
69.0,402.0,0.0,0.0
65.0,64.0,5.0,1.0
322.0,1077.0,5.0,1.0
328.0,61.0,5.0,0.0
332.0,351.0,1.0,0.0
715.0,402.0,5.0,0.0
394.0,332.0,5.0,1.0
394.0,75.0,1.0,0.0
75.0,349.0,0.0,0.0
58.0,65.0,5.0,0.0
402.0,385.0,5.0,1.0
338.0,73.0,2.0,0.0
349.0,76.0,2.0,0.0
65.0,58.0,6.0,1.0
355.0,76.0,5.0,1.0
342.0,1081.0,1.0,1.0
389.0,70.0,5.0,1.0
351.0,70.0,2.0,0.0
394.0,354.0,2.0,1.0
338.0,328.0,6.0,1.0
69.0,349.0,1.0,1.0
340.0,69.0,5.0,1.0
355.0,72.0,5.0,0.0
59.0,1081.0,4.0,0.0
73.0,57.0,5.0,1.0
1138.0,343.0,0.0,0.0
61.0,70.0,5.0,1.0
340.0,75.0,5.0,0.0
338.0,58.0,0.0,1.0
75.0,74.0,5.0,0.0
74.0,394.0,5.0,0.0
69.0,345.0,0.0,0.0
343.0,384.0,5.0,0.0
1076.0,74.0,5.0,0.0
58.0,355.0,1.0,1.0
58.0,74.0,5.0,0.0
1138.0,394.0,5.0,1.0
61.0,65.0,2.0,1.0
563.0,1044.0,2.0,1.0
66.0,64.0,5.0,1.0
70.0,64.0,6.0,1.0
76.0,61.0,2.0,1.0
61.0,563.0,5.0,1.0
61.0,338.0,5.0,0.0
402.0,340.0,5.0,1.0
62.0,73.0,6.0,0.0
341.0,394.0,5.0,1.0
73.0,64.0,6.0,1.0
69.0,1081.0,5.0,1.0
342.0,322.0,5.0,1.0
322.0,59.0,1.0,0.0
63.0,338.0,2.0,0.0
387.0,75.0,5.0,1.0
328.0,59.0,6.0,1.0
322.0,345.0,5.0,1.0
349.0,351.0,5.0,1.0
384.0,341.0,5.0,1.0
58.0,72.0,0.0,0.0
57.0,354.0,5.0,1.0
58.0,346.0,1.0,1.0
65.0,62.0,0.0,0.0
1044.0,57.0,6.0,0.0
72.0,354.0,5.0,1.0
61.0,563.0,5.0,0.0
58.0,397.0,5.0,0.0
72.0,68.0,5.0,1.0
715.0,71.0,4.0,0.0
75.0,68.0,5.0,0.0
66.0,72.0,5.0,1.0
356.0,57.0,6.0,0.0
74.0,1076.0,4.0,1.0
69.0,63.0,5.0,0.0
61.0,397.0,6.0,1.0
64.0,354.0,6.0,0.0
336.0,389.0,5.0,0.0
354.0,74.0,5.0,1.0
336.0,332.0,0.0,1.0
402.0,332.0,1.0,1.0
65.0,76.0,6.0,0.0
385.0,715.0,1.0,0.0
563.0,61.0,2.0,0.0
397.0,356.0,5.0,0.0
73.0,563.0,6.0,1.0
384.0,351.0,5.0,0.0
715.0,345.0,5.0,1.0
384.0,74.0,5.0,1.0
341.0,340.0,5.0,0.0
58.0,68.0,5.0,1.0
351.0,332.0,6.0,0.0
387.0,69.0,5.0,0.0
322.0,62.0,2.0,1.0
1076.0,69.0,5.0,0.0
69.0,384.0,2.0,1.0
341.0,338.0,1.0,0.0
58.0,63.0,6.0,1.0
67.0,57.0,6.0,0.0
68.0,345.0,2.0,1.0
1076.0,328.0,5.0,0.0
389.0,357.0,1.0,1.0
75.0,394.0,5.0,0.0
73.0,338.0,6.0,0.0
68.0,322.0,5.0,1.0
76.0,402.0,6.0,1.0
63.0,343.0,5.0,0.0
75.0,336.0,5.0,0.0
342.0,389.0,5.0,1.0
58.0,356.0,0.0,1.0
345.0,1081.0,2.0,0.0
57.0,65.0,6.0,0.0
340.0,68.0,6.0,1.0
70.0,71.0,5.0,0.0
73.0,356.0,6.0,1.0
343.0,357.0,1.0,1.0
76.0,354.0,1.0,0.0
336.0,64.0,2.0,1.0
66.0,354.0,2.0,1.0
1076.0,68.0,2.0,0.0
74.0,1077.0,5.0,1.0
338.0,384.0,4.0,0.0
346.0,397.0,5.0,1.0
715.0,354.0,2.0,1.0
338.0,69.0,5.0,0.0
1077.0,357.0,5.0,0.0
62.0,68.0,5.0,1.0
1081.0,68.0,5.0,0.0
328.0,338.0,1.0,1.0
343.0,394.0,5.0,1.0
346.0,341.0,1.0,1.0
354.0,343.0,5.0,1.0
354.0,65.0,0.0,1.0
384.0,357.0,4.0,1.0
355.0,342.0,5.0,0.0
69.0,58.0,4.0,1.0
64.0,57.0,0.0,1.0
65.0,563.0,6.0,1.0
67.0,62.0,1.0,1.0
74.0,332.0,5.0,1.0
57.0,58.0,5.0,0.0
71.0,349.0,5.0,0.0
1044.0,338.0,5.0,1.0
69.0,345.0,5.0,0.0
1081.0,63.0,5.0,0.0
328.0,563.0,5.0,1.0
66.0,354.0,5.0,1.0
563.0,397.0,4.0,0.0
397.0,62.0,5.0,1.0
328.0,345.0,5.0,1.0
322.0,356.0,6.0,0.0
389.0,345.0,5.0,1.0
70.0,72.0,1.0,1.0
69.0,1077.0,6.0,0.0
66.0,74.0,5.0,1.0
385.0,74.0,1.0,0.0
61.0,70.0,5.0,1.0
342.0,355.0,1.0,0.0
715.0,1076.0,1.0,1.0
61.0,68.0,5.0,1.0
355.0,357.0,5.0,1.0
69.0,384.0,5.0,1.0
61.0,338.0,5.0,1.0
332.0,351.0,5.0,1.0
341.0,357.0,5.0,1.0
346.0,69.0,5.0,0.0
338.0,74.0,5.0,0.0
563.0,64.0,5.0,1.0
59.0,387.0,5.0,0.0
73.0,340.0,1.0,1.0
340.0,57.0,1.0,0.0
322.0,71.0,5.0,0.0
351.0,58.0,5.0,1.0
1044.0,397.0,5.0,1.0
59.0,715.0,5.0,1.0
397.0,402.0,2.0,1.0
61.0,340.0,5.0,1.0
715.0,1081.0,5.0,0.0
70.0,341.0,5.0,1.0
354.0,563.0,1.0,0.0
75.0,346.0,5.0,1.0
715.0,349.0,5.0,0.0
351.0,356.0,4.0,1.0
57.0,61.0,5.0,1.0
336.0,349.0,5.0,0.0
1044.0,346.0,5.0,0.0
384.0,68.0,5.0,1.0
341.0,357.0,5.0,0.0
338.0,62.0,0.0,0.0
387.0,332.0,5.0,0.0
345.0,58.0,6.0,1.0
1081.0,357.0,5.0,1.0
57.0,76.0,5.0,1.0
1044.0,338.0,5.0,1.0
328.0,66.0,6.0,0.0
346.0,357.0,5.0,1.0
69.0,357.0,2.0,0.0
65.0,354.0,5.0,1.0
73.0,65.0,6.0,1.0
346.0,356.0,1.0,1.0
67.0,1044.0,5.0,0.0
67.0,58.0,5.0,1.0
343.0,387.0,5.0,0.0
61.0,74.0,5.0,0.0
62.0,71.0,5.0,1.0
75.0,70.0,1.0,1.0
57.0,66.0,5.0,0.0
394.0,346.0,5.0,0.0
340.0,74.0,5.0,1.0
351.0,72.0,5.0,1.0
69.0,387.0,5.0,0.0
63.0,58.0,0.0,1.0
346.0,341.0,5.0,0.0
72.0,67.0,5.0,1.0
343.0,71.0,2.0,1.0
59.0,71.0,2.0,0.0
397.0,346.0,5.0,0.0
66.0,57.0,6.0,1.0
389.0,351.0,4.0,1.0
387.0,59.0,5.0,1.0
68.0,355.0,5.0,1.0
351.0,63.0,6.0,0.0
341.0,346.0,5.0,1.0
1081.0,355.0,0.0,1.0
59.0,357.0,2.0,1.0
69.0,71.0,1.0,0.0
62.0,75.0,2.0,1.0
59.0,332.0,5.0,1.0
355.0,1077.0,5.0,1.0
384.0,394.0,2.0,1.0
65.0,354.0,5.0,1.0
1044.0,354.0,1.0,1.0
76.0,394.0,1.0,0.0
59.0,62.0,5.0,1.0
384.0,356.0,5.0,0.0
332.0,59.0,5.0,0.0
67.0,355.0,5.0,1.0
70.0,72.0,2.0,0.0
340.0,715.0,5.0,0.0
328.0,354.0,0.0,1.0
65.0,58.0,2.0,1.0
64.0,71.0,2.0,1.0
1138.0,715.0,1.0,0.0
351.0,74.0,0.0,1.0
65.0,346.0,5.0,1.0
61.0,73.0,5.0,1.0
1081.0,70.0,5.0,0.0
563.0,71.0,5.0,1.0
76.0,63.0,6.0,1.0
74.0,322.0,0.0,1.0
354.0,340.0,5.0,1.0
343.0,341.0,0.0,0.0
356.0,387.0,4.0,0.0
349.0,715.0,5.0,1.0
322.0,357.0,1.0,1.0
387.0,74.0,5.0,0.0
340.0,343.0,5.0,1.0
74.0,64.0,5.0,1.0
357.0,68.0,5.0,1.0
341.0,328.0,5.0,1.0
59.0,355.0,5.0,1.0
72.0,71.0,2.0,0.0
384.0,336.0,1.0,1.0
69.0,715.0,0.0,1.0
351.0,76.0,4.0,0.0
1076.0,351.0,6.0,1.0
63.0,563.0,2.0,1.0
322.0,346.0,5.0,1.0
328.0,62.0,2.0,1.0
71.0,58.0,5.0,0.0
1138.0,341.0,5.0,0.0
70.0,394.0,2.0,1.0
64.0,65.0,6.0,1.0
351.0,68.0,1.0,1.0
342.0,59.0,5.0,0.0
58.0,62.0,1.0,0.0
563.0,349.0,1.0,0.0
563.0,64.0,6.0,1.0
346.0,340.0,6.0,0.0
1081.0,59.0,5.0,1.0
76.0,66.0,6.0,0.0
57.0,338.0,6.0,1.0
346.0,57.0,5.0,0.0
70.0,1044.0,5.0,0.0
563.0,346.0,2.0,1.0
58.0,64.0,5.0,0.0
387.0,1138.0,1.0,1.0
384.0,336.0,5.0,1.0
385.0,349.0,5.0,1.0
338.0,336.0,5.0,1.0
338.0,345.0,1.0,1.0
76.0,75.0,1.0,0.0
71.0,58.0,5.0,1.0
68.0,384.0,0.0,1.0
356.0,328.0,6.0,1.0
57.0,66.0,6.0,1.0
355.0,343.0,5.0,1.0
61.0,76.0,6.0,0.0
67.0,397.0,6.0,0.0
57.0,75.0,5.0,1.0
345.0,1081.0,5.0,1.0
332.0,346.0,1.0,1.0
322.0,328.0,5.0,0.0
67.0,74.0,5.0,1.0
351.0,355.0,5.0,1.0
1077.0,342.0,5.0,0.0
63.0,75.0,6.0,1.0
349.0,345.0,5.0,1.0
61.0,76.0,5.0,1.0
73.0,394.0,5.0,1.0
346.0,397.0,5.0,0.0
341.0,385.0,5.0,1.0
66.0,58.0,4.0,1.0
357.0,397.0,5.0,0.0
70.0,402.0,5.0,1.0
73.0,340.0,5.0,1.0
387.0,332.0,1.0,1.0
69.0,356.0,0.0,1.0
357.0,69.0,5.0,1.0
402.0,63.0,5.0,1.0
715.0,354.0,5.0,0.0
356.0,342.0,5.0,0.0
71.0,65.0,6.0,1.0
62.0,340.0,5.0,1.0
351.0,1076.0,2.0,1.0
346.0,387.0,5.0,1.0
389.0,74.0,5.0,1.0
66.0,67.0,5.0,1.0
75.0,67.0,6.0,0.0
332.0,355.0,5.0,0.0
384.0,332.0,2.0,0.0
63.0,65.0,5.0,0.0
354.0,65.0,5.0,0.0
328.0,69.0,5.0,1.0
349.0,341.0,5.0,0.0
336.0,402.0,1.0,0.0
384.0,394.0,5.0,0.0
394.0,345.0,6.0,0.0
563.0,328.0,2.0,1.0
354.0,71.0,0.0,0.0
328.0,563.0,5.0,0.0
74.0,66.0,6.0,0.0
387.0,715.0,1.0,0.0
73.0,328.0,6.0,1.0
389.0,402.0,5.0,0.0
343.0,332.0,2.0,1.0
340.0,62.0,6.0,1.0
74.0,1044.0,2.0,1.0
715.0,341.0,5.0,0.0
67.0,1044.0,5.0,1.0
69.0,70.0,5.0,1.0
346.0,72.0,5.0,1.0
343.0,328.0,1.0,1.0
342.0,341.0,5.0,1.0
387.0,59.0,2.0,1.0
1076.0,345.0,1.0,1.0
65.0,73.0,6.0,1.0
57.0,63.0,1.0,1.0
62.0,59.0,6.0,1.0
389.0,1081.0,2.0,1.0
67.0,397.0,3.0,1.0
75.0,72.0,5.0,0.0
1044.0,70.0,5.0,0.0
62.0,70.0,5.0,1.0
1044.0,59.0,5.0,1.0
349.0,328.0,2.0,1.0
346.0,62.0,5.0,1.0
1076.0,1044.0,0.0,0.0
65.0,346.0,5.0,1.0
70.0,58.0,0.0,1.0
1081.0,69.0,5.0,1.0
75.0,346.0,1.0,0.0
349.0,355.0,1.0,0.0
715.0,338.0,1.0,1.0
73.0,67.0,6.0,0.0
66.0,389.0,5.0,1.0
346.0,67.0,5.0,1.0
389.0,70.0,5.0,0.0
58.0,68.0,5.0,1.0
65.0,76.0,5.0,1.0
75.0,385.0,5.0,1.0
322.0,343.0,1.0,0.0
340.0,58.0,5.0,1.0
76.0,343.0,5.0,0.0
69.0,71.0,5.0,1.0
332.0,71.0,4.0,0.0
67.0,66.0,5.0,0.0
61.0,66.0,3.0,1.0
67.0,65.0,6.0,0.0
354.0,72.0,1.0,0.0
332.0,336.0,5.0,0.0
69.0,355.0,5.0,1.0
345.0,342.0,4.0,1.0
63.0,66.0,2.0,0.0
74.0,342.0,5.0,1.0
63.0,69.0,4.0,1.0
349.0,328.0,1.0,1.0
332.0,357.0,1.0,1.0
74.0,1081.0,5.0,1.0
61.0,322.0,5.0,1.0
74.0,68.0,5.0,1.0
387.0,343.0,5.0,1.0
58.0,66.0,6.0,0.0
394.0,343.0,1.0,1.0
354.0,64.0,6.0,1.0
73.0,75.0,5.0,0.0
346.0,65.0,5.0,0.0
343.0,332.0,5.0,1.0
63.0,394.0,5.0,1.0
67.0,73.0,5.0,0.0
340.0,74.0,6.0,1.0
332.0,351.0,5.0,0.0
68.0,71.0,6.0,0.0
336.0,349.0,5.0,0.0
75.0,336.0,5.0,1.0
57.0,62.0,6.0,1.0
341.0,76.0,0.0,0.0
715.0,343.0,5.0,1.0
73.0,61.0,0.0,0.0
322.0,67.0,5.0,0.0
341.0,342.0,0.0,0.0
70.0,328.0,5.0,1.0
57.0,67.0,0.0,1.0
72.0,68.0,5.0,1.0
1081.0,343.0,0.0,0.0
357.0,338.0,1.0,1.0
387.0,354.0,5.0,1.0
351.0,346.0,5.0,0.0
1138.0,71.0,5.0,1.0
61.0,71.0,5.0,1.0
72.0,70.0,5.0,1.0
328.0,74.0,5.0,0.0
397.0,66.0,5.0,0.0
349.0,338.0,5.0,0.0
76.0,59.0,6.0,0.0
338.0,71.0,1.0,1.0
322.0,65.0,5.0,1.0
389.0,1081.0,5.0,1.0
394.0,1081.0,4.0,1.0
322.0,72.0,5.0,1.0
67.0,72.0,5.0,0.0
69.0,338.0,4.0,0.0
563.0,70.0,5.0,0.0
72.0,349.0,5.0,0.0
1077.0,342.0,5.0,1.0
356.0,328.0,5.0,1.0
355.0,1077.0,1.0,1.0
715.0,343.0,5.0,0.0
73.0,61.0,5.0,1.0
63.0,59.0,5.0,0.0
387.0,1081.0,5.0,0.0
57.0,64.0,6.0,1.0
66.0,67.0,2.0,1.0
61.0,397.0,5.0,1.0
66.0,71.0,0.0,1.0
1044.0,76.0,5.0,0.0
62.0,57.0,5.0,0.0
343.0,1076.0,0.0,1.0
1044.0,63.0,5.0,0.0
66.0,563.0,5.0,1.0
66.0,336.0,6.0,1.0
61.0,64.0,5.0,0.0
346.0,58.0,5.0,1.0
75.0,402.0,5.0,0.0
64.0,63.0,6.0,1.0
68.0,63.0,3.0,0.0
384.0,1077.0,1.0,0.0
384.0,346.0,1.0,1.0
322.0,336.0,1.0,0.0
73.0,72.0,5.0,1.0
328.0,338.0,5.0,0.0
397.0,563.0,0.0,0.0
59.0,346.0,5.0,1.0
65.0,341.0,5.0,0.0
68.0,69.0,5.0,1.0
342.0,338.0,3.0,0.0
341.0,332.0,0.0,1.0
402.0,394.0,1.0,1.0
332.0,402.0,5.0,1.0
62.0,61.0,5.0,1.0
402.0,715.0,1.0,0.0
397.0,387.0,5.0,0.0
356.0,76.0,2.0,1.0
351.0,322.0,5.0,1.0
73.0,58.0,5.0,1.0
394.0,322.0,5.0,1.0
59.0,351.0,5.0,0.0
65.0,354.0,5.0,1.0
384.0,349.0,2.0,0.0
59.0,345.0,5.0,1.0
351.0,715.0,6.0,0.0
74.0,322.0,5.0,1.0
338.0,354.0,5.0,0.0
394.0,74.0,4.0,1.0
66.0,58.0,6.0,1.0
63.0,66.0,5.0,0.0
715.0,76.0,5.0,0.0
402.0,355.0,5.0,0.0
342.0,397.0,5.0,1.0
355.0,343.0,5.0,1.0
715.0,351.0,0.0,1.0
58.0,66.0,5.0,0.0
349.0,387.0,2.0,0.0
1081.0,69.0,5.0,0.0
70.0,336.0,5.0,0.0
73.0,64.0,6.0,1.0
343.0,66.0,6.0,0.0
61.0,57.0,5.0,1.0
58.0,67.0,5.0,0.0
336.0,351.0,5.0,0.0
75.0,66.0,1.0,0.0
354.0,57.0,5.0,0.0
64.0,340.0,5.0,1.0
343.0,351.0,5.0,0.0
66.0,340.0,1.0,1.0
63.0,74.0,0.0,1.0
356.0,715.0,1.0,0.0
1076.0,343.0,5.0,1.0
72.0,715.0,5.0,1.0
338.0,328.0,5.0,1.0
351.0,345.0,1.0,0.0
1044.0,66.0,5.0,1.0
346.0,72.0,5.0,1.0
