HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,3.33,3.55,2.19,42.0,0.0,12.0,30.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.51,4.18,6.59,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.81,3.44,2.39,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.4,3.41,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,1.3,5.29,9.95,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
63.0,64.0,2.1,3.34,3.47,42.0,0.0,15.0,0.0,1.0
11.0,9.0,2.92,3.41,2.38,43.0,1.0,19.0,45.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.03,3.45,3.7,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.3,3.45,2.17,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.01,3.32,3.78,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.96,3.53,3.68,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.28,3.35,3.07,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.56,3.19,2.86,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.06,3.46,3.44,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.58,3.17,2.84,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.78,3.16,2.58,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,3.69,3.4,2.01,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.66,3.17,2.69,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.56,3.92,5.89,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,2.42,3.29,2.97,67.0,4.0,17.0,30.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,1.9,3.51,3.98,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
7.0,9.0,2.99,3.19,2.46,67.0,4.0,15.0,0.0,1.0
66.0,20.0,3.5,3.38,2.17,70.0,0.0,14.0,0.0,1.0
66.0,20.0,3.5,3.38,2.17,70.0,0.0,14.0,0.0,1.0
66.0,20.0,2.73,3.49,2.57,70.0,0.0,16.0,30.0,1.0
66.0,20.0,2.73,3.49,2.57,70.0,0.0,16.0,30.0,1.0
66.0,41.0,2.24,3.38,3.34,71.0,1.0,19.0,30.0,0.0
66.0,41.0,2.24,3.38,3.34,71.0,1.0,19.0,30.0,0.0
66.0,41.0,2.24,3.38,3.34,71.0,1.0,19.0,30.0,0.0
66.0,41.0,11.59,6.41,1.25,71.0,1.0,20.0,15.0,0.0
66.0,41.0,11.59,6.41,1.25,71.0,1.0,20.0,15.0,0.0
66.0,41.0,11.59,6.41,1.25,71.0,1.0,20.0,15.0,0.0
66.0,41.0,1.3,5.53,8.8,71.0,1.0,19.0,45.0,0.0
66.0,41.0,1.3,5.53,8.8,71.0,1.0,19.0,45.0,0.0
66.0,41.0,1.3,5.53,8.8,71.0,1.0,19.0,45.0,0.0
19.0,8.0,3.02,3.32,2.36,98.0,0.0,16.0,30.0,1.0
17.0,10.0,2.5,3.1,3.06,100.0,2.0,19.0,45.0,0.0
12.0,9.0,2.94,3.24,2.46,101.0,3.0,20.0,0.0,1.0
20.0,39.0,1.39,4.99,8.28,102.0,4.0,20.0,15.0,0.0
20.0,39.0,1.39,4.99,8.28,102.0,4.0,20.0,15.0,0.0
20.0,39.0,1.39,4.99,8.28,102.0,4.0,20.0,15.0,0.0
