HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
24.0,44.0,2.95,3.21,2.42,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.95,3.21,2.42,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.95,3.21,2.42,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.95,3.21,2.42,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.95,3.21,2.42,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.46,3.06,3.13,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.46,3.06,3.13,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.46,3.06,3.13,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.46,3.06,3.13,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.46,3.06,3.13,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.46,3.06,3.13,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.46,3.06,3.13,271.0,5.0,15.0,0.0,1.0
24.0,44.0,1.85,3.69,3.97,271.0,5.0,15.0,0.0,1.0
24.0,44.0,1.85,3.69,3.97,271.0,5.0,15.0,0.0,1.0
24.0,44.0,1.85,3.69,3.97,271.0,5.0,15.0,0.0,1.0
24.0,44.0,1.85,3.69,3.97,271.0,5.0,15.0,0.0,1.0
24.0,44.0,1.85,3.69,3.97,271.0,5.0,15.0,0.0,1.0
24.0,44.0,1.85,3.69,3.97,271.0,5.0,15.0,0.0,1.0
24.0,44.0,1.85,3.69,3.97,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.87,3.39,2.38,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.87,3.39,2.38,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.87,3.39,2.38,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.87,3.39,2.38,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.87,3.39,2.38,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.87,3.39,2.38,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.87,3.39,2.38,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.23,3.21,3.41,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.23,3.21,3.41,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.23,3.21,3.41,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.23,3.21,3.41,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.23,3.21,3.41,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.23,3.21,3.41,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.23,3.21,3.41,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.17,3.42,3.25,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.17,3.42,3.25,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.17,3.42,3.25,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.17,3.42,3.25,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.17,3.42,3.25,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.17,3.42,3.25,271.0,5.0,15.0,0.0,1.0
24.0,44.0,2.17,3.42,3.25,271.0,5.0,15.0,0.0,1.0
24.0,44.0,6.42,4.52,1.48,271.0,5.0,15.0,0.0,1.0
24.0,44.0,6.42,4.52,1.48,271.0,5.0,15.0,0.0,1.0
24.0,44.0,6.42,4.52,1.48,271.0,5.0,15.0,0.0,1.0
24.0,44.0,6.42,4.52,1.48,271.0,5.0,15.0,0.0,1.0
24.0,44.0,6.42,4.52,1.48,271.0,5.0,15.0,0.0,1.0
24.0,44.0,6.42,4.52,1.48,271.0,5.0,15.0,0.0,1.0
24.0,44.0,6.42,4.52,1.48,271.0,5.0,15.0,0.0,1.0
20.0,38.0,3.73,3.55,1.99,272.0,6.0,13.0,30.0,0.0
47.0,46.0,1.9,3.48,4.1,281.0,1.0,15.0,0.0,0.0
47.0,46.0,1.9,3.48,4.1,281.0,1.0,15.0,0.0,0.0
47.0,46.0,1.9,3.48,4.1,281.0,1.0,15.0,0.0,0.0
47.0,46.0,1.9,3.48,4.1,281.0,1.0,15.0,0.0,0.0
47.0,46.0,1.81,3.42,4.6,281.0,1.0,15.0,0.0,0.0
47.0,46.0,1.81,3.42,4.6,281.0,1.0,15.0,0.0,0.0
47.0,46.0,1.81,3.42,4.6,281.0,1.0,15.0,0.0,0.0
47.0,46.0,1.81,3.42,4.6,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.23,3.31,3.27,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.23,3.31,3.27,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.23,3.31,3.27,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.23,3.31,3.27,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.06,3.49,3.52,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.06,3.49,3.52,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.06,3.49,3.52,281.0,1.0,15.0,0.0,0.0
47.0,46.0,2.06,3.49,3.52,281.0,1.0,15.0,0.0,0.0
1.0,22.0,2.56,3.58,2.68,284.0,4.0,16.0,30.0,0.0
29.0,13.0,1.61,4.09,5.37,285.0,5.0,20.0,0.0,1.0
29.0,13.0,1.61,4.09,5.37,285.0,5.0,20.0,0.0,1.0
29.0,13.0,3.09,3.5,2.26,285.0,5.0,19.0,45.0,1.0
29.0,13.0,3.09,3.5,2.26,285.0,5.0,19.0,45.0,1.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.06,3.53,3.4,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,3.67,3.55,2.0,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.31,5.62,10.38,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.75,3.6,4.91,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.95,3.28,2.44,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.38,3.43,3.05,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,2.62,3.41,2.57,292.0,5.0,15.0,0.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
53.0,51.0,1.97,3.71,3.81,292.0,5.0,12.0,30.0,0.0
56.0,65.0,3.43,3.54,2.04,293.0,6.0,12.0,0.0,0.0
28.0,14.0,1.94,3.72,3.76,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,1.94,3.72,3.76,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,1.94,3.72,3.76,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,1.54,4.03,5.95,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,1.54,4.03,5.95,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,1.54,4.03,5.95,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,2.36,3.43,2.88,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,2.36,3.43,2.88,295.0,1.0,19.0,45.0,-1.0
28.0,14.0,2.36,3.43,2.88,295.0,1.0,19.0,45.0,-1.0
13.0,10.0,1.47,4.46,6.69,296.0,2.0,19.0,45.0,-1.0
13.0,10.0,1.47,4.46,6.69,296.0,2.0,19.0,45.0,-1.0
13.0,10.0,1.69,3.96,4.61,296.0,2.0,19.0,45.0,-1.0
13.0,10.0,1.69,3.96,4.61,296.0,2.0,19.0,45.0,-1.0
13.0,18.0,1.51,4.24,5.98,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.51,4.24,5.98,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.51,4.24,5.98,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.51,4.24,5.98,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.51,4.24,5.98,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.94,3.57,3.9,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.94,3.57,3.9,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.94,3.57,3.9,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.94,3.57,3.9,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.94,3.57,3.9,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.92,3.58,3.99,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.92,3.58,3.99,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.92,3.58,3.99,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.92,3.58,3.99,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.92,3.58,3.99,299.0,5.0,15.0,0.0,0.0
13.0,18.0,5.88,4.16,1.53,299.0,5.0,15.0,0.0,0.0
13.0,18.0,5.88,4.16,1.53,299.0,5.0,15.0,0.0,0.0
13.0,18.0,5.88,4.16,1.53,299.0,5.0,15.0,0.0,0.0
13.0,18.0,5.88,4.16,1.53,299.0,5.0,15.0,0.0,0.0
13.0,18.0,5.88,4.16,1.53,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.99,3.42,3.88,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.99,3.42,3.88,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.99,3.42,3.88,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.99,3.42,3.88,299.0,5.0,15.0,0.0,0.0
13.0,18.0,1.99,3.42,3.88,299.0,5.0,15.0,0.0,0.0
38.0,1.0,2.31,3.27,3.17,300.0,6.0,12.0,0.0,-1.0
38.0,1.0,2.31,3.27,3.17,300.0,6.0,12.0,0.0,-1.0
38.0,1.0,2.31,3.27,3.17,300.0,6.0,12.0,0.0,-1.0
38.0,1.0,2.31,3.27,3.17,300.0,6.0,12.0,0.0,-1.0
38.0,1.0,2.31,3.27,3.17,300.0,6.0,12.0,0.0,-1.0
38.0,1.0,4.36,3.91,1.8,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,4.36,3.91,1.8,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,4.36,3.91,1.8,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,4.36,3.91,1.8,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,4.36,3.91,1.8,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,1.94,3.45,4.06,300.0,6.0,13.0,30.0,-1.0
38.0,1.0,1.94,3.45,4.06,300.0,6.0,13.0,30.0,-1.0
38.0,1.0,1.94,3.45,4.06,300.0,6.0,13.0,30.0,-1.0
38.0,1.0,1.94,3.45,4.06,300.0,6.0,13.0,30.0,-1.0
38.0,1.0,1.94,3.45,4.06,300.0,6.0,13.0,30.0,-1.0
38.0,1.0,3.02,3.09,2.59,300.0,6.0,14.0,0.0,-1.0
38.0,1.0,3.02,3.09,2.59,300.0,6.0,14.0,0.0,-1.0
38.0,1.0,3.02,3.09,2.59,300.0,6.0,14.0,0.0,-1.0
38.0,1.0,3.02,3.09,2.59,300.0,6.0,14.0,0.0,-1.0
38.0,1.0,3.02,3.09,2.59,300.0,6.0,14.0,0.0,-1.0
38.0,1.0,1.54,4.45,6.11,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,1.54,4.45,6.11,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,1.54,4.45,6.11,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,1.54,4.45,6.11,300.0,6.0,16.0,30.0,-1.0
38.0,1.0,1.54,4.45,6.11,300.0,6.0,16.0,30.0,-1.0
28.0,26.0,2.78,3.52,2.44,301.0,0.0,19.0,45.0,1.0
20.0,1.0,4.49,3.82,1.79,312.0,4.0,14.0,0.0,-1.0
18.0,14.0,3.05,3.29,2.37,316.0,1.0,19.0,45.0,-1.0
55.0,49.0,2.51,3.27,2.78,320.0,5.0,15.0,0.0,0.0
46.0,53.0,3.0,3.44,2.27,321.0,6.0,12.0,0.0,1.0
34.0,40.0,5.55,4.34,1.53,327.0,5.0,15.0,0.0,0.0
34.0,40.0,5.55,4.34,1.53,327.0,5.0,15.0,0.0,0.0
34.0,40.0,5.55,4.34,1.53,327.0,5.0,15.0,0.0,0.0
34.0,40.0,5.55,4.34,1.53,327.0,5.0,15.0,0.0,0.0
34.0,40.0,5.55,4.34,1.53,327.0,5.0,15.0,0.0,0.0
34.0,40.0,5.55,4.34,1.53,327.0,5.0,15.0,0.0,0.0
34.0,40.0,1.51,4.26,6.01,327.0,5.0,15.0,0.0,0.0
34.0,40.0,1.51,4.26,6.01,327.0,5.0,15.0,0.0,0.0
34.0,40.0,1.51,4.26,6.01,327.0,5.0,15.0,0.0,0.0
34.0,40.0,1.51,4.26,6.01,327.0,5.0,15.0,0.0,0.0
34.0,40.0,1.51,4.26,6.01,327.0,5.0,15.0,0.0,0.0
34.0,40.0,1.51,4.26,6.01,327.0,5.0,15.0,0.0,0.0
34.0,40.0,1.45,4.96,6.64,327.0,5.0,17.0,30.0,0.0
34.0,40.0,1.45,4.96,6.64,327.0,5.0,17.0,30.0,0.0
34.0,40.0,1.45,4.96,6.64,327.0,5.0,17.0,30.0,0.0
34.0,40.0,1.45,4.96,6.64,327.0,5.0,17.0,30.0,0.0
34.0,40.0,1.45,4.96,6.64,327.0,5.0,17.0,30.0,0.0
34.0,40.0,1.45,4.96,6.64,327.0,5.0,17.0,30.0,0.0
34.0,40.0,2.03,3.28,3.73,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.03,3.28,3.73,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.03,3.28,3.73,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.03,3.28,3.73,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.03,3.28,3.73,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.03,3.28,3.73,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.31,3.31,3.14,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.31,3.31,3.14,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.31,3.31,3.14,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.31,3.31,3.14,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.31,3.31,3.14,327.0,5.0,15.0,0.0,0.0
34.0,40.0,2.31,3.31,3.14,327.0,5.0,15.0,0.0,0.0
34.0,40.0,3.01,3.16,2.4,327.0,5.0,15.0,0.0,0.0
34.0,40.0,3.01,3.16,2.4,327.0,5.0,15.0,0.0,0.0
34.0,40.0,3.01,3.16,2.4,327.0,5.0,15.0,0.0,0.0
34.0,40.0,3.01,3.16,2.4,327.0,5.0,15.0,0.0,0.0
34.0,40.0,3.01,3.16,2.4,327.0,5.0,15.0,0.0,0.0
34.0,40.0,3.01,3.16,2.4,327.0,5.0,15.0,0.0,0.0
9.0,19.0,2.61,3.37,2.68,331.0,2.0,19.0,45.0,0.0
30.0,15.0,2.87,3.49,2.4,333.0,4.0,19.0,45.0,1.0
35.0,39.0,15.11,7.59,1.18,334.0,5.0,12.0,30.0,0.0
35.0,39.0,15.11,7.59,1.18,334.0,5.0,12.0,30.0,0.0
35.0,39.0,2.15,3.27,3.52,334.0,5.0,15.0,0.0,0.0
35.0,39.0,2.15,3.27,3.52,334.0,5.0,15.0,0.0,0.0
59.0,64.0,2.58,3.36,2.64,344.0,1.0,15.0,0.0,1.0
45.0,48.0,1.86,3.75,4.17,348.0,5.0,15.0,0.0,0.0
45.0,48.0,1.86,3.75,4.17,348.0,5.0,15.0,0.0,0.0
45.0,48.0,1.86,3.75,4.17,348.0,5.0,15.0,0.0,0.0
45.0,48.0,1.86,3.75,4.17,348.0,5.0,15.0,0.0,0.0
45.0,48.0,5.74,4.22,1.54,348.0,5.0,15.0,0.0,0.0
45.0,48.0,5.74,4.22,1.54,348.0,5.0,15.0,0.0,0.0
45.0,48.0,5.74,4.22,1.54,348.0,5.0,15.0,0.0,0.0
45.0,48.0,5.74,4.22,1.54,348.0,5.0,15.0,0.0,0.0
45.0,48.0,1.25,6.48,11.64,348.0,5.0,15.0,0.0,0.0
45.0,48.0,1.25,6.48,11.64,348.0,5.0,15.0,0.0,0.0
45.0,48.0,1.25,6.48,11.64,348.0,5.0,15.0,0.0,0.0
45.0,48.0,1.25,6.48,11.64,348.0,5.0,15.0,0.0,0.0
45.0,48.0,2.76,3.16,2.61,348.0,5.0,15.0,0.0,0.0
45.0,48.0,2.76,3.16,2.61,348.0,5.0,15.0,0.0,0.0
45.0,48.0,2.76,3.16,2.61,348.0,5.0,15.0,0.0,0.0
45.0,48.0,2.76,3.16,2.61,348.0,5.0,15.0,0.0,0.0
2.0,34.0,3.22,3.45,2.26,349.0,6.0,14.0,0.0,1.0
46.0,61.0,1.87,3.62,4.14,355.0,5.0,15.0,0.0,0.0
46.0,61.0,1.87,3.62,4.14,355.0,5.0,15.0,0.0,0.0
46.0,61.0,1.87,3.62,4.14,355.0,5.0,15.0,0.0,0.0
46.0,61.0,1.37,5.41,7.72,355.0,5.0,17.0,30.0,0.0
46.0,61.0,1.37,5.41,7.72,355.0,5.0,17.0,30.0,0.0
46.0,61.0,1.37,5.41,7.72,355.0,5.0,17.0,30.0,0.0
46.0,61.0,2.13,3.32,3.4,355.0,5.0,15.0,0.0,0.0
46.0,61.0,2.13,3.32,3.4,355.0,5.0,15.0,0.0,0.0
46.0,61.0,2.13,3.32,3.4,355.0,5.0,15.0,0.0,0.0
3.0,40.0,4.39,3.89,1.8,356.0,6.0,14.0,0.0,1.0
3.0,40.0,4.39,3.89,1.8,356.0,6.0,14.0,0.0,1.0
3.0,40.0,2.37,3.65,2.88,356.0,6.0,16.0,30.0,1.0
3.0,40.0,2.37,3.65,2.88,356.0,6.0,16.0,30.0,1.0
14.0,28.0,1.86,3.54,4.46,360.0,3.0,15.0,0.0,0.0
14.0,28.0,1.86,3.54,4.46,360.0,3.0,15.0,0.0,0.0
14.0,28.0,3.38,3.72,2.08,360.0,3.0,20.0,0.0,0.0
14.0,28.0,3.38,3.72,2.08,360.0,3.0,20.0,0.0,0.0
37.0,20.0,1.98,3.57,3.91,362.0,5.0,15.0,0.0,1.0
34.0,24.0,1.91,3.54,4.05,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.91,3.54,4.05,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.91,3.54,4.05,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.91,3.54,4.05,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.91,3.54,4.05,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.91,3.54,4.05,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.41,3.38,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.41,3.38,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.41,3.38,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.41,3.38,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.41,3.38,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.41,3.38,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.24,3.54,2.98,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.24,3.54,2.98,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.24,3.54,2.98,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.24,3.54,2.98,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.24,3.54,2.98,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.24,3.54,2.98,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.5,3.22,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.5,3.22,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.5,3.22,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.5,3.22,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.5,3.22,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.5,3.22,2.82,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.77,3.17,2.57,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.77,3.17,2.57,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.77,3.17,2.57,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.77,3.17,2.57,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.77,3.17,2.57,363.0,6.0,15.0,0.0,0.0
34.0,24.0,2.77,3.17,2.57,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.85,3.51,4.38,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.85,3.51,4.38,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.85,3.51,4.38,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.85,3.51,4.38,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.85,3.51,4.38,363.0,6.0,15.0,0.0,0.0
34.0,24.0,1.85,3.51,4.38,363.0,6.0,15.0,0.0,0.0
32.0,29.0,1.77,3.69,4.6,364.0,0.0,19.0,45.0,0.0
61.0,52.0,1.65,4.07,4.93,1.0,2.0,12.0,45.0,-1.0
61.0,52.0,1.65,4.07,4.93,1.0,2.0,12.0,45.0,-1.0
61.0,52.0,1.65,4.07,4.93,1.0,2.0,12.0,45.0,-1.0
61.0,52.0,1.65,4.07,4.93,1.0,2.0,12.0,45.0,-1.0
61.0,52.0,2.87,3.45,2.39,1.0,2.0,17.0,15.0,-1.0
61.0,52.0,2.87,3.45,2.39,1.0,2.0,17.0,15.0,-1.0
61.0,52.0,2.87,3.45,2.39,1.0,2.0,17.0,15.0,-1.0
61.0,52.0,2.87,3.45,2.39,1.0,2.0,17.0,15.0,-1.0
61.0,52.0,2.11,3.25,3.52,1.0,2.0,15.0,0.0,-1.0
61.0,52.0,2.11,3.25,3.52,1.0,2.0,15.0,0.0,-1.0
61.0,52.0,2.11,3.25,3.52,1.0,2.0,15.0,0.0,-1.0
61.0,52.0,2.11,3.25,3.52,1.0,2.0,15.0,0.0,-1.0
61.0,52.0,1.82,3.58,4.44,1.0,2.0,15.0,0.0,-1.0
61.0,52.0,1.82,3.58,4.44,1.0,2.0,15.0,0.0,-1.0
61.0,52.0,1.82,3.58,4.44,1.0,2.0,15.0,0.0,-1.0
61.0,52.0,1.82,3.58,4.44,1.0,2.0,15.0,0.0,-1.0
55.0,51.0,2.44,3.17,3.13,3.0,4.0,14.0,0.0,0.0
2.0,23.0,3.93,3.42,1.97,7.0,1.0,19.0,45.0,0.0
70.0,49.0,4.55,3.71,1.77,12.0,6.0,20.0,0.0,1.0
70.0,49.0,4.55,3.71,1.77,12.0,6.0,20.0,0.0,1.0
70.0,49.0,4.55,3.71,1.77,12.0,6.0,20.0,0.0,1.0
70.0,49.0,2.74,3.22,2.58,12.0,6.0,19.0,0.0,1.0
70.0,49.0,2.74,3.22,2.58,12.0,6.0,19.0,0.0,1.0
70.0,49.0,2.74,3.22,2.58,12.0,6.0,19.0,0.0,1.0
70.0,49.0,2.55,3.09,2.96,12.0,6.0,19.0,45.0,1.0
70.0,49.0,2.55,3.09,2.96,12.0,6.0,19.0,45.0,1.0
70.0,49.0,2.55,3.09,2.96,12.0,6.0,19.0,45.0,1.0
43.0,45.0,1.51,4.05,6.32,14.0,1.0,19.0,45.0,0.0
15.0,10.0,1.91,3.47,4.16,17.0,4.0,19.0,45.0,0.0
31.0,14.0,1.96,3.39,4.05,18.0,5.0,15.0,0.0,0.0
